ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-2.2051,-7.7982,0.3927,-2.4688,-9.4889,0.1888,0.2637,1.6908,0.2038,-0.4742,-0.7925,0.2227,0.0,19.98,46.74,16.92,254.8,75.15,83.26,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8256,2020-12-05 14:27:50:791
-2.4326,-9.2946,0.7997,-2.7396,-9.4161,-0.0242,0.307,0.1216,0.8239,0.1086,-0.4749,-0.0027,0.0,20.94,46.92,18.0,252.22,74.77,88.63,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8355,2020-12-05 14:27:50:890
-5.8636,-20.1502,-5.4015,-2.5879,-9.4418,0.5703,-3.235,-6.1617,-8.3015,0.4158,-1.0809,-0.8047,0.0,21.12,46.92,16.02,253.67,73.94,83.6,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8455,2020-12-05 14:27:50:990
-8.2172,-6.194,1.1732,-2.2747,-9.5388,-0.0807,-6.316,2.2866,0.708,-0.1138,0.1861,0.1317,0.0,19.38,47.58,15.9,248.85,77.39,85.42,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8555,2020-12-05 14:27:51:090
-2.4613,-8.3776,0.6105,-2.6393,-9.4308,-0.5144,0.178,1.0532,1.1249,-0.2824,0.7682,-0.1523,0.0,19.68,47.46,18.66,238.42,74.16,100.14,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8655,2020-12-05 14:27:51:190
-5.3823,-4.0367,1.2378,-2.8777,-9.3238,-0.978,-2.6435,3.2758,2.4122,-0.3612,1.0254,0.1109,0.0,20.52,47.46,21.66,231.82,71.94,108.77,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8755,2020-12-05 14:27:51:290
-1.7885,-12.1102,-3.364,-3.42,-9.176,-0.5239,2.5317,-1.6245,-2.931,1.4091,0.8256,0.7108,0.0,18.96,46.32,23.94,235.73,71.28,108.65,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8856,2020-12-05 14:27:51:391
-0.3089,-12.6442,-3.1868,-3.1559,-9.2843,-0.1145,2.8518,-2.9577,-3.1752,0.9894,0.8537,-0.2201,0.0,19.74,46.92,20.16,257.89,70.54,92.75,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8956,2020-12-05 14:27:51:491
-1.0128,-7.4989,-0.7231,-2.905,-9.3429,-0.664,1.3703,1.4179,-0.1189,-0.1327,1.1366,0.0242,0.0,18.12,47.82,21.96,258.07,71.39,94.29,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9056,2020-12-05 14:27:51:591
1.4078,-9.4239,-1.3073,-2.8568,-9.3321,-0.9597,3.8337,0.8539,0.5144,0.0322,0.3253,0.3535,0.0,18.54,46.98,24.6,239.8,72.1,108.57,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9155,2020-12-05 14:27:51:690
-2.1022,-8.5164,-0.4214,-2.3906,-9.436,-1.1904,1.0043,1.1159,0.5081,-0.0741,0.191,-0.2818,0.0,17.64,46.8,25.86,240.03,72.82,111.02,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9259,2020-12-05 14:27:51:794
-0.8045,-8.5811,-0.565,-2.2732,-9.4689,-1.1589,1.167,-0.6038,0.5076,0.0664,-0.029,-0.0528,0.0,18.3,46.5,27.12,227.15,74.49,117.06,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9355,2020-12-05 14:27:51:890
-0.771,-7.4175,-0.5555,-1.8858,-9.5683,-1.0301,1.1149,2.1508,0.4747,0.3743,-0.1065,-0.4077,0.0,16.5,46.26,26.82,224.93,75.87,117.8,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9456,2020-12-05 14:27:51:991
-1.9561,-10.4965,0.0766,-1.4205,-9.6977,-0.326,-0.5357,-0.7988,0.4026,0.8496,-0.2696,-0.5433,0.0,15.12,46.02,24.84,227.39,79.3,115.33,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9556,2020-12-05 14:27:52:091
-1.9705,-10.2714,0.5746,-0.9523,-9.7494,0.461,-1.0182,-0.522,0.1136,0.9522,-0.1536,-0.4468,0.0,14.16,46.86,23.4,245.66,82.76,93.34,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9656,2020-12-05 14:27:52:191
0.577,-10.949,2.5212,-0.4097,-9.6949,1.4181,0.9868,-1.2541,1.103,0.805,-0.0882,-0.4828,0.0,12.72,47.22,19.26,302.25,83.04,36.25,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9757,2020-12-05 14:27:52:292
-0.4477,-13.2906,3.4478,0.0433,-9.6058,1.9742,-0.491,-3.6848,1.4736,0.5447,-0.3655,-0.3533,0.0,12.18,47.94,17.76,319.88,81.34,16.12,0.0,995.9,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9856,2020-12-05 14:27:52:391
-0.7303,-16.7049,2.6624,0.2323,-9.5939,2.0183,-0.9626,-7.111,0.6442,-0.465,-0.1829,0.0841,0.0,10.08,48.18,16.92,343.6,77.52,-5.88,0.0,995.91,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,9956,2020-12-05 14:27:52:491
-0.2849,-12.9099,2.7367,-0.0362,-9.7081,1.3865,-0.2487,-3.2019,1.3502,-0.8541,-0.2269,0.5159,0.0,10.74,49.56,19.14,339.37,80.46,-3.25,0.0,995.92,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10058,2020-12-05 14:27:52:593
-0.0072,-9.6896,1.7718,-0.7618,-9.773,0.281,0.5869,-0.2726,1.6589,-0.991,-0.7431,0.7273,0.0,12.06,48.78,20.22,291.29,85.44,46.65,0.0,995.91,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10156,2020-12-05 14:27:52:691
-1.2666,-10.2858,0.6249,-1.2242,-9.7274,-0.2222,0.0138,-0.4688,0.8127,-1.0783,-0.9788,0.6974,0.0,14.34,49.2,23.34,254.07,84.55,83.45,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10256,2020-12-05 14:27:52:791
-0.9625,-10.1613,0.091,-1.6607,-9.6266,-0.8608,0.6957,-0.1672,0.9894,-1.3471,-1.0448,0.3858,0.0,17.58,47.76,24.9,217.97,79.0,117.4,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10355,2020-12-05 14:27:52:890
-0.3208,-5.9689,0.656,-1.9177,-9.5079,-1.4464,1.5969,3.539,2.1025,-0.6312,-1.4058,-0.054,0.0,20.22,46.98,26.52,209.32,76.69,125.51,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10455,2020-12-05 14:27:52:990
-0.8859,-7.6449,-0.735,-1.7381,-9.5893,-1.0933,0.8522,1.9443,0.3583,0.1727,-1.9623,-0.302,0.0,21.06,47.52,24.6,202.76,77.2,124.98,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10559,2020-12-05 14:27:53:094
-2.0615,-9.5795,0.0479,-1.7277,-9.6283,-0.6935,-0.3338,0.0488,0.7414,-0.2952,-2.1004,-0.1725,0.0,21.48,48.6,20.34,206.96,78.4,118.32,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10655,2020-12-05 14:27:53:190
-1.2666,-8.6864,1.1876,-1.7556,-9.6222,-0.7081,0.489,0.9358,1.8957,-0.7961,-2.5512,-0.2189,0.0,21.54,48.9,16.5,204.16,78.87,111.97,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10756,2020-12-05 14:27:53:291
-4.6377,-9.0504,-1.5323,-2.0544,-9.5754,-0.5107,-2.5833,0.5251,-1.0216,-0.4516,-3.1193,0.8214,0.0,21.06,49.32,16.38,203.37,79.1,112.34,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10856,2020-12-05 14:27:53:391
-3.2706,-10.2475,0.5674,-2.7786,-9.3729,-0.7739,-0.492,-0.8746,1.3414,-1.1358,-2.349,0.0645,0.0,23.64,47.58,12.6,208.27,72.9,105.56,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,10956,2020-12-05 14:27:53:491
-4.9035,-9.5484,1.0247,-3.1448,-9.2636,-0.6829,-1.7587,-0.2848,1.7076,-1.0484,-2.2494,0.0431,0.0,24.48,47.76,10.86,208.07,71.61,103.62,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11056,2020-12-05 14:27:53:591
-4.348,-9.4334,1.0559,-3.41,-9.187,-0.3764,-0.8231,-0.4524,1.2192,-0.6019,-1.7882,-0.1475,0.0,24.78,46.8,8.22,214.22,69.52,96.3,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11156,2020-12-05 14:27:53:691
-3.9194,-8.1046,2.5188,-3.4044,-9.1917,-0.3041,-0.472,0.4574,2.569,-0.7466,-1.5604,-0.3649,0.0,23.34,48.06,5.82,209.11,69.41,95.77,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11255,2020-12-05 14:27:53:790
-4.087,-7.8101,1.269,-3.4381,-9.1832,0.1392,-0.5819,1.3515,0.8975,-0.8303,-1.3796,-0.203,0.0,21.06,48.84,5.16,229.06,69.95,93.15,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11356,2020-12-05 14:27:53:891
-2.435,-8.6481,-1.2857,-3.0229,-9.3248,0.2847,-0.0858,-0.6582,-1.5063,0.2289,-1.2061,-0.8047,0.0,18.18,50.82,5.52,272.8,70.62,86.28,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11456,2020-12-05 14:27:53:991
-0.7231,-11.0352,-0.6848,-2.4687,-9.4332,1.0443,2.0826,-1.99,-2.0119,-0.4278,-1.0821,-0.6997,0.0,14.04,52.26,2.22,285.96,72.9,79.04,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11556,2020-12-05 14:27:54:091
-2.2985,-6.9338,1.6185,-1.9511,-9.5836,0.7202,-1.2501,2.2547,0.3621,-0.316,-0.9086,-0.1346,0.0,9.96,53.58,2.04,299.01,77.76,69.74,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11655,2020-12-05 14:27:54:190
-0.4956,-9.5125,-0.5627,-2.0427,-9.5729,0.5968,1.5646,-0.2752,-1.6354,-0.4381,-0.9007,0.3498,0.0,8.34,53.82,1.8,299.62,77.46,68.79,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11755,2020-12-05 14:27:54:290
-2.6026,-8.4997,0.6417,-2.3297,-9.5124,0.5073,-2.2768,-0.9973,-0.8723,0.1538,-0.8164,0.7713,0.0,9.06,54.36,1.38,312.91,77.34,76.59,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11856,2020-12-05 14:27:54:391
-4.7143,-8.4853,0.0551,-2.751,-9.4003,0.4868,-1.07,0.7696,-0.2597,-0.4864,-0.6807,0.5367,0.0,9.9,53.7,1.08,330.4,73.96,76.58,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,11956,2020-12-05 14:27:54:491
-4.7263,-9.5196,-0.0287,-3.6048,-9.1184,0.1723,-1.4017,0.0274,-0.2825,-0.0252,-0.0332,0.5056,0.0,11.7,54.42,2.58,329.59,71.68,84.63,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12056,2020-12-05 14:27:54:591
-4.5898,-7.9562,0.3974,-4.0513,-8.9306,-0.0224,-0.5385,0.9745,0.4198,-0.1828,-0.0106,0.3131,0.0,13.86,52.32,3.0,341.47,65.6,90.32,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12155,2020-12-05 14:27:54:690
-4.9705,-7.621,0.2753,-4.2622,-8.8288,-0.2362,-0.7083,1.2078,0.5116,-0.3257,-0.1475,0.0425,0.0,15.24,52.5,4.14,339.87,64.32,92.22,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12255,2020-12-05 14:27:54:790
-4.7574,-7.9921,0.0527,-4.3131,-8.7996,-0.3659,-0.4443,0.8075,0.4186,-0.2066,0.1195,-0.1609,0.0,15.06,52.68,5.7,337.99,63.84,94.22,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12356,2020-12-05 14:27:54:891
-4.2642,-9.0144,0.3424,-4.0947,-8.8969,-0.498,-0.1695,-0.1175,0.8403,-0.2243,-0.1023,-0.4413,0.0,14.28,53.46,5.88,335.92,64.3,96.42,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12456,2020-12-05 14:27:54:991
-5.028,-8.2507,0.6153,-3.7273,-9.0519,-0.5833,-1.3007,0.8012,1.1987,-0.3099,-0.2684,-0.6142,0.0,10.26,53.94,7.8,322.23,66.64,98.49,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12556,2020-12-05 14:27:55:091
-3.3209,-9.7567,-0.6776,-3.3332,-9.2109,-0.4675,0.0123,-0.5457,-0.2101,-8.0E-4,-0.368,-0.5977,0.0,7.92,53.52,9.66,319.65,69.37,98.75,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12656,2020-12-05 14:27:55:191
-0.2969,-10.4438,-1.8675,-2.9864,-9.3407,-0.0575,2.6895,-1.1032,-1.81,-0.06,-0.9263,-0.4963,0.0,5.58,53.34,9.72,319.92,70.51,95.81,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12756,2020-12-05 14:27:55:291
-1.3264,-10.0991,-2.8923,-2.1171,-9.5754,-0.0109,0.7906,-0.5237,-2.8814,0.2442,-0.7889,-0.6135,0.0,3.3,52.08,9.9,313.98,75.74,92.2,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12855,2020-12-05 14:27:55:390
-1.2426,-7.8389,1.2642,-1.8015,-9.6306,-0.4188,0.5589,1.7918,1.683,0.246,-0.178,-0.1737,0.0,0.78,52.44,11.34,307.3,78.97,99.27,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,12956,2020-12-05 14:27:55:491
0.1628,-10.2068,-0.1628,-1.6677,-9.6635,-0.0695,1.8305,-0.5433,-0.0933,-0.0637,-0.5048,-0.0595,0.0,-0.54,51.78,10.5,310.36,79.84,94.07,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13056,2020-12-05 14:27:55:591
-0.9386,-9.206,1.1062,-1.5673,-9.6798,-0.1202,0.6288,0.4739,1.2263,-0.1046,-0.7064,0.2783,0.0,-0.78,51.18,11.34,305.4,80.55,93.91,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13155,2020-12-05 14:27:55:690
0.2394,-10.2116,1.7215,-1.576,-9.6746,0.2977,1.8155,-0.537,1.4238,0.3364,-0.2281,0.2441,0.0,0.48,51.06,12.72,306.59,80.6,84.3,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13256,2020-12-05 14:27:55:791
-3.7806,-8.9306,-2.6529,-1.4479,-9.6856,0.5125,-2.3327,0.755,-3.1653,-0.2024,0.0761,-0.1255,0.0,1.38,50.88,12.18,308.34,80.4,73.3,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13356,2020-12-05 14:27:55:891
-3.9338,-10.1374,-2.0591,-1.6188,-9.6716,-0.0997,-2.315,-0.4658,-1.9594,-0.451,0.0786,0.1708,0.0,0.54,49.5,15.0,293.15,80.48,93.52,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13456,2020-12-05 14:27:55:991
-3.364,-8.0926,-1.2354,-2.1486,-9.528,-0.8781,-1.0142,1.7298,-0.2352,-0.3783,0.5037,0.398,0.0,3.06,50.4,16.74,281.03,78.49,106.88,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13555,2020-12-05 14:27:56:090
-1.5323,-10.0536,0.1365,-2.5193,-9.3785,-1.366,0.987,-0.675,1.5025,-0.2976,0.9704,0.4475,0.0,3.72,50.22,18.66,277.94,74.0,116.8,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13655,2020-12-05 14:27:56:190
2.5762,-8.119,-0.1868,-2.3401,-9.4258,-1.3592,4.9163,1.3069,1.1724,0.524,0.2105,-0.5225,0.0,5.52,50.58,20.4,279.63,72.34,119.63,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13756,2020-12-05 14:27:56:291
-4.949,-15.0001,-5.4853,-1.6193,-9.6647,0.3756,-3.3297,-5.3354,-5.8609,1.9363,-1.7644,-0.0155,0.0,3.66,50.64,16.5,276.68,80.37,99.45,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13856,2020-12-05 14:27:56:391
1.6688,-9.4861,1.0176,-1.2242,-9.7049,0.6976,1.7488,-0.0404,1.7447,-0.4571,-0.9581,-0.7143,0.0,3.24,50.46,12.66,310.43,79.7,62.34,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,13956,2020-12-05 14:27:56:491
-1.6473,-7.4318,-0.9769,-0.6579,-9.7688,0.5543,-0.95,2.0425,-2.0546,-0.4583,-1.4016,-0.0039,0.0,2.1,50.7,12.42,309.95,83.56,55.67,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,14057,2020-12-05 14:27:56:592
2.9426,-9.9554,-1.1971,-1.1092,-9.7435,-0.0679,4.0518,-0.2119,-1.1292,-0.2769,-2.2702,0.4396,0.0,2.04,51.36,17.1,279.32,83.49,93.51,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,14155,2020-12-05 14:27:56:690
-7.2906,-9.5101,1.8436,-1.2449,-9.6847,-0.9093,-6.0457,0.1746,2.7529,-0.9079,-2.2391,0.4182,0.0,4.98,49.98,18.54,261.72,84.2,101.94,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,14256,2020-12-05 14:27:56:791
-4.7646,-7.9442,0.9817,-1.7344,-9.5762,-1.2078,-3.0302,1.632,2.1894,-0.7924,-1.269,0.4316,0.0,7.26,48.66,21.48,233.92,79.13,128.1,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,14356,2020-12-05 14:27:56:891
-4.3025,-8.3608,1.1852,-2.7347,-9.3383,-1.2196,-1.5678,0.9775,2.4048,-0.4094,-0.6563,0.1018,0.0,9.54,47.88,24.18,242.7,75.51,120.44,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,14456,2020-12-05 14:27:56:991
-4.9633,-8.0041,-0.4142,-3.1585,-9.2181,-1.1048,-1.8048,1.214,0.6906,-0.371,-0.4071,0.0389,0.0,12.0,47.16,25.38,263.12,70.05,109.28,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,14556,2020-12-05 14:27:57:091
-3.8189,-8.6601,-0.8883,-3.6161,-9.0546,-1.0526,-0.2028,0.3945,0.1643,-0.2103,-0.3045,0.0847,0.0,12.06,46.08,26.1,266.71,68.44,108.07,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,14656,2020-12-05 14:27:57:191
-3.6824,-8.8037,-1.6808,-3.7342,-8.9977,-1.126,0.0518,0.1939,-0.5548,-0.2915,-0.445,-0.0381,0.0,13.8,45.36,25.98,266.47,66.56,106.78,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,14756,2020-12-05 14:27:57:291
-3.7255,-7.281,-0.7734,-3.684,-9.0046,-1.2312,-0.0166,1.4764,0.3615,0.0115,-0.2672,-0.2104,0.0,15.06,45.18,26.64,262.54,66.6,108.1,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,14856,2020-12-05 14:27:57:391
-3.4334,-7.7814,-0.2753,-3.5368,-9.0917,-1.0007,-0.0156,2.2081,0.7657,0.3364,-0.1261,-0.258,0.0,12.48,45.42,26.28,268.88,67.63,106.72,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,14957,2020-12-05 14:27:57:492
-1.5635,-9.3616,-0.2969,-3.2828,-9.2291,-0.4664,1.7193,-0.1325,0.1695,0.6052,-0.7052,-0.1902,0.0,11.94,46.74,24.3,270.32,69.08,103.37,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15056,2020-12-05 14:27:57:591
-3.8189,-8.9187,0.2059,-3.0965,-9.3049,0.0316,-0.7224,0.3862,0.1743,0.4421,-0.4712,-0.1682,0.0,10.8,46.62,22.08,281.8,71.59,89.41,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15155,2020-12-05 14:27:57:690
-2.3919,-9.3018,0.3903,-2.9365,-9.3472,0.4208,0.5446,0.0454,-0.0305,0.3969,-0.1078,-0.3435,0.0,11.28,47.34,20.22,287.91,72.04,84.1,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15255,2020-12-05 14:27:57:790
-2.8779,-11.0496,0.6465,-2.5004,-9.4379,0.919,0.3345,-1.2066,-0.2718,0.4513,-0.12,-0.423,0.0,9.0,48.18,19.32,296.76,73.71,73.14,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15356,2020-12-05 14:27:57:891
-1.652,-13.2954,0.9146,-2.2306,-9.4629,1.2838,0.6988,-3.713,-0.4322,0.3236,-0.0271,-0.3038,0.0,7.38,48.0,16.5,301.17,74.51,66.41,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15456,2020-12-05 14:27:57:991
-2.7271,-13.6091,0.6896,-2.1116,-9.4747,1.3931,-0.5254,-4.0743,-1.064,-0.0985,-0.1517,0.0688,0.0,6.72,47.82,15.48,311.95,75.05,56.59,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15556,2020-12-05 14:27:58:091
-2.3991,-11.9402,0.5866,-2.2567,-9.4709,1.1742,-0.0675,-2.3217,-0.546,-0.4418,-0.0118,0.2606,0.0,7.38,47.64,16.02,309.72,74.99,59.64,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15656,2020-12-05 14:27:58:191
-2.0663,-9.9291,0.4382,-2.63,-9.4277,0.6097,0.4177,-1.1484,-0.1148,-0.5304,-0.0186,0.3712,0.0,8.76,47.28,17.1,302.98,74.87,65.87,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15755,2020-12-05 14:27:58:290
-2.3033,-9.3832,0.1006,-2.9329,-9.3561,0.177,0.7635,0.1933,-0.0612,-0.7081,0.0407,0.4457,0.0,11.22,47.1,19.86,285.0,73.11,83.05,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15855,2020-12-05 14:27:58:390
-3.0072,-7.1996,-0.1796,-3.2035,-9.2642,-0.2856,0.2503,2.1049,0.1116,-0.3966,0.1158,0.2728,0.0,13.5,45.24,21.06,275.01,72.0,90.3,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,15956,2020-12-05 14:27:58:491
-3.1916,-6.7902,-0.7135,-3.3752,-9.1872,-0.6115,-0.0199,2.4712,0.1231,-0.1168,0.4133,0.1397,0.0,14.88,45.3,22.86,264.48,69.53,100.27,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,16056,2020-12-05 14:27:58:591
-2.8995,-7.3648,-0.8141,-3.4521,-9.143,-0.8109,0.5527,1.7783,-0.0031,0.1868,0.6687,0.1616,0.0,14.34,45.42,23.46,262.72,69.0,103.01,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,16156,2020-12-05 14:27:58:691
-2.66,-9.364,-0.5339,-3.5056,-9.1223,-0.8155,0.8455,-0.2417,0.2816,0.2161,0.3308,-0.0668,0.0,14.28,44.46,23.58,265.49,68.47,103.1,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,16256,2020-12-05 14:27:58:791
-3.2897,-9.2946,-0.0766,-3.2586,-9.2089,-0.8647,-0.0551,-0.1695,0.6756,-0.0545,0.1415,-0.1157,0.0,13.86,45.84,24.06,261.83,69.27,103.21,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,16356,2020-12-05 14:27:58:891
-2.1381,-9.3808,-0.2682,-3.2361,-9.2237,-0.7884,0.9855,-0.059,0.5777,-0.0331,-0.4291,-0.0338,0.0,13.26,45.24,22.98,264.32,70.07,104.45,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,16456,2020-12-05 14:27:58:991
-2.7845,-9.4885,0.0215,-3.1175,-9.2694,-0.7279,0.4575,-0.37,0.4741,-0.4155,-0.8744,-0.1071,0.0,14.16,45.18,23.88,264.65,70.37,103.06,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,16556,2020-12-05 14:27:59:091
-3.7686,-9.2922,0.7734,-2.8838,-9.3415,-0.7679,-0.8848,0.0494,1.5412,-0.5072,-0.7608,-0.2458,0.0,11.4,46.26,25.62,266.51,71.46,103.8,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 1,16656,2020-12-05 14:27:59:191
