sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.5555;7.9801;0.5722;0.5348;9.7614;0.7738;-1.0902;-1.7813;-0.2015;0.4111;-0.3792;0.3113;0.0;-19.44;-49.92;46.26;133.19;-84.64;-28.18;0.0;997.02;63.086;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;41019;2020-12-03 17:29:33:601
-2.7055;11.3608;-0.5291;1.3223;9.6936;-0.6751;-1.9783;1.8636;-1.7;0.196;-1.2112;0.2942;0.0;-17.7;-46.86;56.52;51.11;-81.29;-117.05;0.0;997.0;59.932;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;41519;2020-12-03 17:29:34:101
-0.7422;8.3919;-3.1604;0.0127;9.4122;-2.7532;-0.6112;-0.5007;-0.1631;-0.2328;0.0245;-0.2159;0.0;-13.5;-45.3;62.52;345.14;-73.7;-179.74;0.0;997.06;48.561;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;42020;2020-12-03 17:29:34:602
0.5818;11.5045;1.4198;0.0228;9.7074;-1.391;0.2095;1.2057;2.3942;0.0439;1.6782;-0.1328;0.0;-22.92;-48.12;53.7;325.8;-81.85;172.89;0.0;996.99;55.007;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;42519;2020-12-03 17:29:35:101
3.7758;9.3568;0.5267;1.5692;9.6801;-0.0528;2.2569;-0.2132;0.5508;0.1814;0.3062;-0.208;0.0;-32.76;-46.62;43.44;53.64;-81.32;-95.27;0.0;996.94;50.134;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;43019;2020-12-03 17:29:35:601
-0.2538;8.9283;-2.095;0.9637;9.6466;-1.4776;-1.1553;-0.6777;-0.5671;0.2095;-0.5912;-0.0082;0.0;-29.28;-44.28;53.4;5.19;-79.64;-146.89;0.0;997.01;51.323;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;43520;2020-12-03 17:29:36:102
-2.2817;7.2092;-0.0766;-0.3256;9.7885;-0.4991;-1.9562;-2.5793;0.4224;-0.1192;-1.0836;-0.186;0.0;-22.32;-47.22;54.3;320.23;-87.39;163.77;0.0;997.0;41.6;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;44019;2020-12-03 17:29:36:601
-0.7015;10.8221;-0.9026;0.3405;9.7755;-0.7023;-0.5535;0.6707;0.0774;0.0659;-0.9809;-0.3692;0.0;-18.72;-44.82;61.38;9.1;-85.43;-154.14;0.0;996.96;57.151;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;44519;2020-12-03 17:29:37:101
2.2003;11.2699;-0.0575;-0.2268;9.8018;0.2092;0.4111;-1.4889;-0.178;-0.3977;2.3067;0.3589;0.0;-25.62;-49.98;48.48;198.36;-88.2;47.31;0.0;996.97;59.414;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;45018;2020-12-03 17:29:37:600
2.8827;9.953;1.3911;1.6094;9.654;0.617;1.2781;-0.1032;0.786;0.4178;1.264;-0.2556;0.0;-30.96;-49.92;27.6;74.09;-79.48;-70.58;0.0;996.96;58.521;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;45519;2020-12-03 17:29:38:101
-0.4549;8.9809;0.3089;0.3282;9.7861;0.5429;-1.1422;-0.8531;-0.3251;-0.4411;0.1266;-0.0174;0.0;-21.3;-53.22;19.32;107.59;-86.29;-31.15;0.0;997.0;61.731;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;46018;2020-12-03 17:29:38:600
1.0367;9.5699;1.1708;1.219;9.7224;0.3994;0.366;0.1588;0.7738;0.4508;-1.772;0.1231;0.0;-25.08;-51.54;20.82;69.69;-82.48;-71.86;0.0;997.02;60.057;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;46519;2020-12-03 17:29:39:101
-1.2857;8.5667;-2.3009;0.6882;9.5667;-2.0432;-1.9739;-1.0;-0.2577;0.361;-0.8178;0.1317;0.0;-28.14;-46.68;46.74;344.59;-77.3;-161.39;0.0;997.01;53.452;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;47018;2020-12-03 17:29:39:600
-1.5635;8.5763;-1.4892;-0.2106;9.6516;-1.7242;-0.9889;-0.5677;-0.1074;-0.4246;-1.0274;0.365;0.0;-22.8;-46.56;53.34;324.3;-79.8;173.04;0.0;996.99;48.308;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;47518;2020-12-03 17:29:40:100
2.0567;9.6034;1.5515;1.1413;9.74;0.0199;0.9106;-0.1581;1.1293;-0.0245;0.4754;0.4188;0.0;-29.04;-47.04;48.6;65.58;-83.32;-89.0;0.0;996.97;56.294;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;48018;2020-12-03 17:29:40:600
-1.6736;10.0631;-0.1844;0.0771;9.7956;0.4584;-0.805;-0.7979;-1.5;-0.446;1.8504;-0.2196;0.0;-28.08;-49.38;40.2;89.52;-87.88;-57.62;0.0;996.98;50.247;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;48518;2020-12-03 17:29:41:100
5.2674;9.2275;1.0822;1.7907;9.6092;0.7918;3.132;0.181;0.6256;0.2583;1.1131;0.7285;0.0;-29.16;-51.72;15.18;69.21;-78.48;-66.15;0.0;997.01;64.398;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;49019;2020-12-03 17:29:41:601
4.5036;8.3919;0.7566;3.6753;9.0662;0.6827;1.3263;-0.5713;0.0236;0.0348;0.0453;-0.2403;0.0;-28.32;-52.14;16.08;82.01;-67.59;-79.48;0.0;997.01;38.014;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;49519;2020-12-03 17:29:42:101
-1.7287;9.4406;-0.0862;1.9211;9.6162;0.0951;-3.6498;-0.1755;-0.1813;0.2241;-1.5356;-0.5916;0.0;-24.9;-52.74;20.04;58.26;-78.69;-87.17;0.0;996.98;43.248;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;50019;2020-12-03 17:29:42:601
0.3687;9.9386;-0.6704;0.7053;9.7417;-0.8787;-0.3366;0.1969;0.2083;-0.1693;0.4729;0.1634;0.0;-30.6;-50.58;29.82;351.62;-83.4;-141.25;0.0;997.02;55.116;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;50519;2020-12-03 17:29:43:101
2.8803;9.0073;0.1389;2.162;9.5531;-0.4848;0.8021;-0.8259;0.6381;0.2541;0.6947;0.0358;0.0;-31.38;-48.9;20.58;30.94;-76.94;-102.64;0.0;996.97;51.438;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;51019;2020-12-03 17:29:43:601
3.8332;9.4957;2.2817;1.139;9.74;-0.0735;2.1867;0.9409;2.0057;0.3433;1.5151;-0.7584;0.0;-15.66;-53.58;17.1;56.22;-83.32;-93.69;0.0;996.99;49.05;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;51518;2020-12-03 17:29:44:100
-1.4342;9.6753;2.1309;-0.0651;9.7291;1.2289;-1.235;-0.0491;0.5046;-0.3739;0.8474;-0.1835;0.0;-1.74;-49.02;11.22;175.28;-82.79;3.03;0.0;997.0;59.694;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;52019;2020-12-03 17:29:44:601
2.4278;11.459;-0.1915;0.6656;9.7438;-0.8859;1.2905;1.2698;0.1891;0.634;-0.4037;0.4976;0.0;-7.86;-46.38;26.16;24.51;-83.51;-143.08;0.0;997.0;64.286;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;52519;2020-12-03 17:29:45:101
0.4549;10.5013;0.6656;-0.0988;9.7473;1.0722;0.5537;0.754;-0.4066;-0.6164;0.2646;-0.1774;0.0;-7.5;-42.48;21.84;169.62;-83.7;5.26;0.0;996.97;59.117;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;53019;2020-12-03 17:29:45:601
5.1166;13.7791;-2.6289;-0.1279;9.7984;-0.3806;5.2444;3.9806;-2.2483;-1.3696;-0.3298;-0.2025;0.0;-2.7;-44.4;34.5;335.28;-87.65;161.43;0.0;996.97;62.093;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;53519;2020-12-03 17:29:46:101
0.9386;10.4606;2.5978;0.1559;9.8026;-0.2347;0.7826;0.658;2.8325;0.4654;2.0599;0.4108;0.0;-3.66;-43.62;37.26;28.36;-88.35;-146.4;0.0;997.0;59.314;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;54018;2020-12-03 17:29:46:600
3.4238;9.7327;0.3855;1.2212;9.7296;0.1209;1.197;-0.0615;0.4466;0.4789;0.5927;-0.3472;0.0;-8.64;-44.46;43.02;91.08;-82.81;-84.35;0.0;996.98;51.358;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;54519;2020-12-03 17:29:47:101
-1.2139;6.8931;-0.668;0.753;9.7645;-0.5067;-1.9669;-2.8714;-0.1613;-0.3043;-0.4635;0.0749;0.0;-4.56;-45.42;38.22;53.72;-84.69;-123.94;0.0;997.01;60.901;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;55018;2020-12-03 17:29:47:600
-1.6688;9.8405;1.8292;-0.8687;9.6091;1.7551;-0.8408;0.0733;-0.0097;-0.7032;-0.0756;-0.4419;3.0;1.32;-40.86;28.32;202.38;-78.48;26.33;0.0;997.08;55.003;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;55519;2020-12-03 17:29:48:101
-2.8779;8.7774;4.7263;-2.237;8.5543;4.2414;-0.2483;0.1872;0.2574;-0.3036;-0.1025;-0.2116;2.0;7.68;-36.66;18.0;208.31;-60.73;27.81;0.0;997.11;50.594;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;56019;2020-12-03 17:29:48:601
-2.7845;11.526;5.3728;-2.3945;8.3822;4.4917;-0.4714;3.084;0.8786;0.5864;0.0117;0.2942;2.0;8.7;-36.42;15.24;209.62;-58.73;28.06;0.0;997.07;64.552;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;56518;2020-12-03 17:29:49:100
-0.316;9.9745;1.8843;-0.7318;9.6365;1.6649;0.4158;0.338;0.2194;0.686;-0.2192;0.3265;2.0;1.02;-42.0;29.82;200.69;-79.31;23.73;0.0;996.99;49.928;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;57018;2020-12-03 17:29:49:600
-0.8404;9.7926;-1.5515;0.4118;9.7892;-0.4147;-1.8053;-1.0261;-0.5766;-0.0385;-0.3554;-0.1292;1.0;-3.24;-43.02;37.56;42.97;-86.58;-135.2;0.0;996.93;50.051;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;57519;2020-12-03 17:29:50:101
1.3264;10.2331;0.2514;0.437;9.7969;0.0213;0.8032;0.0987;0.5533;0.0421;-0.1624;0.1903;0.0;-4.8;-44.64;34.5;87.92;-87.44;-87.21;0.0;996.97;57.4;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;58019;2020-12-03 17:29:50:601
1.5323;9.3832;0.2849;1.0949;9.737;-0.4033;0.3943;-0.0713;0.5829;0.2241;-0.51;-0.0711;0.0;-4.5;-46.5;33.6;71.99;-83.17;-110.22;0.0;996.98;44.535;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;58518;2020-12-03 17:29:51:100
2.2793;9.8405;-1.9896;1.8674;9.5448;-1.2568;0.3593;0.2119;-0.6922;0.2095;-0.0579;0.1146;1.0;-8.4;-44.7;38.22;58.19;-76.73;-123.94;0.0;997.02;54.271;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;59018;2020-12-03 17:29:51:600
0.8835;9.7758;-1.5467;1.2141;9.6138;-1.5068;-0.3306;0.162;-0.0399;-0.3916;-0.0127;-0.1194;4.0;-8.04;-44.34;39.6;35.01;-77.42;-142.13;0.0;997.01;50.997;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;59519;2020-12-03 17:29:52:101
1.1062;9.8524;-0.0335;0.7928;9.7647;-0.4376;0.5001;-0.0703;0.2891;-0.0746;-0.1838;-0.0705;0.0;-3.54;-46.14;32.1;60.7;-84.7;-118.9;0.0;996.98;47.127;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;60019;2020-12-03 17:29:52:601
1.0726;9.6178;-0.6105;0.3399;9.7982;-0.2242;0.661;-0.1564;-0.348;0.0788;0.3092;-0.1206;0.0;-4.02;-44.4;34.44;52.32;-87.62;-123.42;0.0;996.97;49.425;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;60519;2020-12-03 17:29:53:101
0.6417;9.7375;-0.9002;0.1817;9.7863;-0.6052;0.46;-0.0487;-0.2951;0.0268;0.0594;-0.0186;0.0;-1.68;-45.36;34.2;14.6;-86.31;-163.29;0.0;997.0;55.212;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;61018;2020-12-03 17:29:53:600
0.6896;9.6154;-0.565;0.546;9.7678;-0.6805;-0.0049;-0.0685;0.2471;-0.0104;-0.1227;0.0547;1.0;-2.16;-45.78;33.06;39.95;-84.9;-141.26;0.0;996.99;51.472;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;61518;2020-12-03 17:29:54:100
0.7518;9.6657;-0.7566;0.8579;9.7441;-0.6972;-0.0798;-0.1311;-0.0331;0.0256;-0.4012;0.0926;1.0;-3.9;-46.68;32.46;51.36;-83.53;-129.1;0.0;996.98;49.852;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;62018;2020-12-03 17:29:54:600
0.9721;9.8333;-0.8572;0.8726;9.7196;-0.9685;0.1522;0.2526;0.1473;0.0427;-0.0164;-0.0088;3.0;-4.74;-45.96;32.58;41.48;-82.32;-137.19;0.0;997.01;58.828;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;62519;2020-12-03 17:29:55:101
1.02;9.7471;-0.7949;1.0251;9.7043;-0.9722;0.0547;-0.156;0.0863;-0.0025;-0.0683;0.0266;3.0;-5.7;-46.26;33.3;43.39;-81.83;-134.33;0.0;997.0;52.583;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;63018;2020-12-03 17:29:55:600
0.9697;9.6753;-1.0128;1.1023;9.6933;-0.9978;-0.1111;-0.1425;-0.0126;0.0354;-0.0164;-0.0015;3.0;-5.34;-46.2;33.66;48.63;-81.28;-132.15;0.0;997.0;45.275;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;63518;2020-12-03 17:29:56:100
0.5674;9.8093;-0.8979;0.9715;9.7211;-0.8519;-0.404;0.0882;-0.046;-0.1186;0.3233;-0.1151;3.0;-5.16;-46.26;32.94;49.52;-82.0;-130.58;0.0;996.98;54.045;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;64018;2020-12-03 17:29:56:600
1.2857;9.8572;0.1365;0.9169;9.7505;-0.5071;0.546;-0.0704;0.6196;0.0641;0.1082;-0.0125;0.0;-6.9;-44.88;34.68;56.36;-83.87;-118.95;0.0;996.96;44.757;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;64519;2020-12-03 17:29:57:101
-0.5555;9.7782;-0.7111;0.3806;9.7951;-0.2841;-1.1061;-0.6633;-0.2426;-0.4038;0.3043;-0.321;0.0;-3.66;-44.22;34.38;49.29;-87.22;-126.74;0.0;996.98;51.629;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;65019;2020-12-03 17:29:57:601
1.8149;10.02;0.9242;0.798;9.7741;-0.0104;0.5715;-0.1443;1.2124;-0.212;1.4839;-0.1438;0.0;-7.8;-44.04;38.04;59.13;-85.55;-113.39;0.0;997.01;62.571;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;65518;2020-12-03 17:29:58:100
-1.8053;9.3856;-0.8955;0.6582;9.7793;-0.3176;-2.4635;-0.3938;-0.5778;0.2956;-0.3304;0.2429;0.0;-2.88;-42.78;39.06;64.14;-85.73;-115.76;0.0;997.01;55.832;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;66019;2020-12-03 17:29:58:601
0.1437;9.2467;-0.1628;0.242;9.7788;-0.6976;-0.5581;2.5158;-0.7103;-0.0507;0.1363;0.3192;0.0;-6.48;-44.1;40.38;11.58;-85.68;-160.87;0.0;996.98;55.027;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;66519;2020-12-03 17:29:59:101
1.2809;9.3401;-0.1724;0.8327;9.7639;-0.3792;0.4985;-0.5698;0.2762;0.1777;0.0655;-0.2251;0.0;-8.76;-44.88;40.44;63.69;-84.77;-108.88;0.0;996.97;50.381;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;67019;2020-12-03 17:29:59:601
-1.2115;8.6098;-0.0359;-0.3343;9.7988;0.2026;-0.5013;-0.9496;0.0536;0.2095;0.4503;0.0339;0.0;-4.8;-44.76;38.58;229.51;-87.72;58.78;0.0;997.0;49.59;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;67518;2020-12-03 17:30:00:100
1.858;9.7591;-0.0575;0.4057;9.7982;0.0171;1.1602;0.1955;-0.0434;0.1435;0.2255;0.1799;0.0;-9.0;-43.68;38.82;82.01;-87.63;-87.59;0.0;996.99;51.165;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;68019;2020-12-03 17:30:00:601
1.4773;8.7247;0.2706;1.4175;9.7024;-0.1543;0.2633;-0.3959;0.3052;0.0109;0.1663;0.0144;0.0;-11.46;-42.18;39.84;76.87;-81.64;-96.21;0.0;996.99;45.141;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;68519;2020-12-03 17:30:01:101
1.9465;9.716;0.4956;1.1525;9.7063;-0.7939;0.4684;0.0504;1.2392;0.1307;-1.5057;-0.1029;0.0;-9.18;-42.42;42.3;49.79;-81.8;-124.56;0.0;997.0;46.579;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;69019;2020-12-03 17:30:01:601
-0.656;9.3401;-2.411;0.1962;9.6865;-1.5179;-0.8953;-0.3081;-0.8859;-0.0178;-0.4458;-0.0296;0.0;-2.58;-44.4;38.28;3.53;-81.02;-172.64;0.0;997.0;57.379;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;69519;2020-12-03 17:30:02:101
-0.4501;10.0823;-2.2458;-0.4105;9.6147;-1.8864;0.1878;0.4053;-0.1391;-0.0043;-0.1129;-0.0271;0.0;-2.88;-43.2;40.02;338.63;-78.65;167.72;0.0;996.99;39.754;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;70019;2020-12-03 17:30:02:601
-0.4789;10.0272;-1.6999;-0.732;9.7045;-1.2067;0.2532;0.3227;-0.4932;-0.2273;0.5261;-0.0473;0.0;-1.14;-42.42;38.04;321.22;-81.73;148.76;0.0;996.99;41.717;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;70518;2020-12-03 17:30:03:100
-0.6441;9.6417;-1.3121;-0.74;9.7267;-1.0068;0.0289;0.4131;-0.2406;-0.0336;0.1724;-0.0455;0.0;-1.5;-42.0;38.82;316.55;-82.68;143.69;0.0;997.0;44.482;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;71019;2020-12-03 17:30:03:601
-1.0056;9.4263;-1.5754;-0.6152;9.76;-0.7306;-0.3904;-0.6498;-0.9694;0.0317;0.6269;0.0633;0.0;-2.28;-42.6;36.18;308.02;-84.41;136.6;0.0;996.98;43.556;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;71519;2020-12-03 17:30:04:101
1.3216;10.1661;0.1173;0.4824;9.7573;-0.856;0.5328;0.3801;1.2989;-0.0917;0.6;0.186;0.0;-7.2;-43.32;40.92;22.04;-84.25;-150.6;0.0;997.02;50.103;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;72018;2020-12-03 17:30:04:600
-0.3783;8.8875;0.1461;0.9;9.74;-0.7014;-1.6039;0.1675;0.0622;0.5253;0.589;0.2746;0.0;-8.76;-42.84;42.3;44.9;-83.32;-127.93;0.0;997.01;53.557;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;72519;2020-12-03 17:30:05:101
2.4446;8.9498;-1.767;1.7322;9.4946;-1.7383;0.7123;-0.5448;-0.0286;0.0733;0.1528;-0.0846;5.0;-13.8;-41.82;47.88;36.85;-75.51;-135.1;0.0;997.07;50.235;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;73019;2020-12-03 17:30:05:601
2.3799;9.2898;-1.7574;2.1696;9.437;-1.5511;0.251;-0.0969;-0.1896;-0.0526;-0.0225;-0.0546;4.0;-13.74;-40.98;47.34;49.05;-74.22;-125.56;0.0;997.03;42.313;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;73519;2020-12-03 17:30:06:101
2.0998;9.5603;-1.7957;2.0484;9.4534;-1.6148;-0.2072;-0.1038;-0.0804;-0.0404;-0.0414;-0.01;4.0;-12.66;-43.08;46.86;47.49;-74.58;-128.25;0.0;997.0;38.532;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;74019;2020-12-03 17:30:06:601
1.7071;9.6154;-1.6544;1.7825;9.4837;-1.7471;-0.2406;0.2083;0.0017;-0.03;-0.3896;-0.1102;5.0;-12.24;-42.3;47.76;43.14;-75.0;-132.6;0.0;997.0;51.677;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;74519;2020-12-03 17:30:07:101
1.0966;9.6154;-2.0639;1.3147;9.515;-1.9762;-0.3187;0.2919;-0.035;-0.0165;-0.0787;-0.0223;5.0;-7.56;-44.1;44.46;31.24;-75.99;-146.36;0.0;997.05;53.954;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;75019;2020-12-03 17:30:07:601
1.0702;9.5316;-2.095;1.1317;9.5132;-2.0947;-0.0471;-0.0032;-0.0338;-0.0196;-0.0359;-3.0E-4;5.0;-9.3;-42.54;47.34;23.09;-75.95;-151.62;0.0;997.03;62.568;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;75519;2020-12-03 17:30:08:101
1.0559;9.4885;-2.1213;1.0535;9.5179;-2.1141;0.0479;-0.0462;0.0215;0.0;-0.0091;-0.0033;6.0;-9.48;-41.52;47.52;20.63;-76.06;-153.51;0.0;997.01;28.015;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;76018;2020-12-03 17:30:08:600
1.0966;9.4646;-2.1189;1.0374;9.5201;-2.1122;0.0353;-0.0579;0.0412;0.0103;0.0105;-0.0131;6.0;-9.06;-42.0;47.76;20.18;-76.12;-153.84;0.0;997.01;25.614;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;76518;2020-12-03 17:30:09:100
1.1564;9.6106;-2.1285;1.0306;9.5174;-2.1278;-0.0154;0.0047;-0.0318;0.0018;0.0252;0.0058;5.0;-9.18;-42.24;47.52;19.81;-76.05;-154.16;0.0;997.02;36.629;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;77019;2020-12-03 17:30:09:601
1.2426;9.5532;-1.9537;0.9898;9.5263;-2.107;0.0853;-0.306;-0.0382;-0.0422;-0.0604;0.0462;5.0;-8.4;-41.7;47.22;20.19;-76.27;-154.84;0.0;996.99;45.892;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;77519;2020-12-03 17:30:10:101
0.9074;9.4885;-2.0974;0.935;9.5364;-2.0865;-0.0276;-0.0479;-0.0109;0.0128;-0.039;-0.0027;5.0;-8.34;-42.12;47.16;18.76;-76.52;-155.86;0.0;996.99;48.714;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;78019;2020-12-03 17:30:10:601
0.8572;9.5172;-2.1477;0.8908;9.5357;-2.1089;-0.0648;-0.1238;-0.0077;-0.0074;-0.0231;0.0077;5.0;-8.7;-42.18;47.1;15.65;-76.5;-157.1;0.0;996.98;49.63;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;78519;2020-12-03 17:30:11:101
0.8691;9.5843;-2.0758;0.8549;9.5465;-2.0746;-0.048;-5.0E-4;-0.0228;-7.0E-4;-0.0048;-0.007;5.0;-8.04;-41.82;46.92;16.42;-76.77;-157.6;0.0;996.99;40.004;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;79019;2020-12-03 17:30:11:601
0.7997;9.5843;-2.0519;0.8523;9.5547;-2.0373;-0.0526;0.0296;-0.0145;-0.0025;-0.0268;0.0052;6.0;-5.04;-44.16;45.18;21.57;-76.98;-157.23;0.0;996.98;33.321;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;79518;2020-12-03 17:30:12:100
0.7901;9.5077;-2.0256;0.8574;9.5571;-2.0242;-0.1223;-0.0039;0.0418;-0.0043;0.0178;0.0052;5.0;-7.86;-42.12;47.1;17.03;-77.05;-157.04;0.0;997.0;29.321;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;80018;2020-12-03 17:30:12:600
0.9122;9.5388;-2.0208;0.8796;9.5576;-2.0123;0.0039;-0.0283;0.0179;0.0073;-0.006;-9.0E-4;5.0;-5.58;-44.16;43.44;20.78;-77.06;-156.39;0.0;997.01;28.117;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;80519;2020-12-03 17:30:13:101
0.7734;9.4023;-1.9944;0.7261;9.5752;-1.9897;0.0473;-0.1728;-0.0047;-0.0092;-0.0976;-0.0552;5.0;-4.38;-44.76;44.04;19.5;-77.53;-159.95;0.0;996.98;33.646;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;81019;2020-12-03 17:30:13:601
0.7614;9.4095;-1.8412;0.55;9.6122;-1.8634;0.2114;-0.2027;0.0222;0.0146;-0.1441;-0.0271;5.0;-6.48;-43.62;44.82;11.21;-78.57;-163.56;0.0;996.99;35.855;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;81519;2020-12-03 17:30:14:101
-1.1756;11.028;-0.3376;0.465;9.7449;-0.9953;-1.7028;-0.6945;-0.367;-0.6347;0.1235;-0.0565;4.0;-4.8;-44.04;40.56;20.62;-83.57;-154.96;0.0;996.93;49.222;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;82019;2020-12-03 17:30:14:601
0.5579;9.7878;0.2945;0.0961;9.8052;0.1372;0.7107;-0.0844;0.2147;-0.0966;-0.0237;-0.0937;0.0;-4.02;-44.4;35.76;139.42;-89.02;-35.01;0.0;996.9;60.135;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;82518;2020-12-03 17:30:15:100
0.941;9.1916;0.4166;1.1326;9.7363;0.304;-0.1916;-0.5446;0.1126;-0.0117;-0.0732;0.1066;0.0;-8.64;-45.24;36.84;99.36;-83.13;-74.98;0.0;996.94;53.826;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 5;83018;2020-12-03 17:30:15:600
